277060,Quartz Grey (M0F4),Tissu Peanut. Jet Black (R5FX),Prédisposition roue de secours (accessoire) (RS19)  /  Parking Pack (Multimedia) (WY61)  /  Design Pack 16 (ZHE0),BE0174,1GMEAFPNNKB0D7E0,20220704,60,24618.56,W0V7H9EDXM4389421,---,20220421,20220209,,BE01740 (SCHYNS HUY),,Stock Filiale,VA HUY,00251269,GBO,VP,2022-06-30
277137,Kontrast Grey (M0F4),Tissu Banda. Marvel Black (D4FX),Style Pack Black (J5J7) (+) Toit et rétroviseurs en Diamond Black (JD20) Vitres surteintées arrières (VD09)  /  Parking Pack (WY38)  /  Pré-équipement roue de secours (ZHXQ),BE0174,1GJOA5UMZJB0D7D0,20220428,60,19631.56,VXKUPHMHDN4126036,---,20220421,20220218,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237188,J01,VP,2022-02-21
277203,Kontrast Grey (M0F4),Tissu Banda. Marvel Black (D4FX),Style Pack Black (J5J7) (+) Toit et rétroviseurs en Diamond Black (JD20) Vitres surteintées arrières (VD09)  /  Parking Pack (WY38)  /  Pré-équipement roue de secours (ZHXQ),BE0174,1GJOA5UPXKB0D7D0,20220428,60,20723.56,VXKUPHNEKN4125651,---,20220422,20220209,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236924,J01,VP,2022-02-17
277228,Kardio Red (M0PQ),Tissu Banda. Marvel Black (D4FX),Style Pack Black (J5J7) (+) Toit et rétroviseurs en Diamond Black (JD20) Vitres surteintées arrières (VD09)  /  Parking Pack (WY38)  /  Pré-équipement roue de secours (ZHXQ),BE0174,1GJOA5UPXKB0D7D0,20220609,60,20860.05,VXKUPHNEKN4125850,---,20220421,20220218,,BE01740 (SCHYNS HUY),,Stock Filiale,,00247369,J01,VP,2022-05-23
277545,Quartz Grey (M0F4),Tissu Vinyl. Jet Black (81FX),Multimedia Navi Pro 10 avec Pure Panel 12 et intégration smartphone (WLZ8)  /  Open & Start (Keyless Entry) (YD04)  /  Prédisposition roue de secours (ZHXF),BE0174,1GUOSYRNP1B0A0F0,20220802,60,36961.75,W0VZRHNS0N6801933,---,20220221,20220202,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,VD HUY,00254175,GBO,VP,2022-07-29
277616,White Jade (P0WP),Habillage sièges en tissu Mistral Grey (OAFY),Pack zone de chargement (Prise 12V + Eclairage renforcé LED + 4 anneaux darrimage à mi-hauteur) + Prise 220V à lavant côté passager (ES08)  /  Rétroviseurs extérieurs rabattables électriqument (HU02)  /  Roue de secours (LV00)  /  Banquette pour passager avant FlexCargo & dossier place centrale rabattable & Tablette mobile à larrière de la banquette passager (ME08)  /  Sièges à lavant chauffants (NA01)  /  Airbags à lavant et airbags latéraux et rideaux à lavant (NF12)  /  Girafon (NL01)  /  Portes arrières battantes vitrées ouverture 180° (PB04)  /  Vitre fixe sur paroi de séparation (PX35)  /  Climatisation électronique (RE07)  /  Park Pilot à lavant et à larrière (UB03)  /  Multimedia Radio DAB+ (WLO2). Options 100%: Chargeur haute tension 11kW. 3phases (LZ04)  /  Opel Connect (YR07),BE0174,2GK91C4ESFB0A042,20220729,30,37334.24,W0VEAZKXZNJ639484,---,20220629,20220621,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234252,J05,VU,2022-01-28
277619,Quartz Grey (M0F4),Tissu Formula. Jet Black (79FX),Vitres surteintées arrières (VD09)  /  Pack Hiver avant (WABW)  /  Prédisposition roue de secours (ZHWZ),BE0174,1GUOSYKNP1B0A0F0,20220728,30,33890.65,W0VZRHNS5N6816072,---,20220716,20220520,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00234255,J05,VP,2022-01-28
277620,---,---,Prédisposition roue de secours (accessoire) (RS19),BE0174,1GQOSYRPXKB0A022,20220314,30,28589.65,VXKUSHNEKNW022270,---,20220227,20220217,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234257,J05,VP,2022-01-28
277622,Dynamik Orange (M0Z8),Tissu Imagination. Captain Blue Mistral (D5FX),Pré-équipement roue de secours (ZHXN),BE0174,1GJOA5UPXKB0A0D2,20220525,30,19918.20,VXKUPHNEKN4159436,---,20220401,20220330,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234260,J05,VP,2022-01-28
277623,Quartz Grey (M0F4),Tissu Peanut. Jet Black (R5FX),Accoudoir conducteur (JB01)  /  Prédisposition roue de secours (accessoire) (RS19)  /  Parking Pack (Navi Pro) (WY17),BE0174,1GMEAFLNNKB0A0E2,20220517,30,24116.36,W0V7D9ED5N4157418,---,20220310,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234261,J05,VP,2022-01-28
277626,Kardio Red (M5PQ),Tissu-Vinyl Elegance Jet Black (X5FX),Crochet dattelage amovible (AQ05)  /  Prédisposition roue de secours (RS19)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5A5PNNKB0A0B2,,,,---,---,20220924,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234264,J01,VP,2022-01-28
277627,---,---,Prédisposition roue de secours (accessoire) (RS19)  /  Park & Go Pack (WY24)  /  Keyless Entry & Start (YD07),BE0174,1GQOSYHMMKB0A022,20220517,30,27799.16,VXKUDYHSKNW021896,---,20220422,20220218,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234265,J01,VP,2022-01-28
277630,Vertigo Blue (M6SM),Tissu Formula. Jet Black (79FX),Crochet dattelage amovible (D336)  /  Predisposition roue de secours (ZHXE),BE0174,1GUOSYSMK1B0A0F0,20220530,30,37322.34,W0VZCYHZ8N6815072,---,20220512,20220506,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00234267,J01,VP,2022-01-28
277650,Vulkan Grey (M0VL),Tissu Peanut. Jet Black (R5FX),Sight & Light Pack (NB08)  /  Jantes en acier design 16 et pneus toutes saisons (ZHD3)  /  Multimedia Navi Pro 7 (ZJ89),BE0174,1GMEAFLMMKB0A0E2,20220503,30,25520.67,W0V7D9EN2N4157059,---,20220501,20220304,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234288,J01,VP,2022-01-28
277651,Vulkan Grey (M0VL),Tissu Comfort Jet Black (X4FX),Prédisposition roue de secours (RS19)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5C5LNNKB0A0B2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234294,J01,VP,2022-01-28
277859,Diamond Black (M09V),Tissu Formula. Jet Black (79FX),Predisposition roue de secours (ZHXE),BE0174,1GUOSYSNPKB0A0F0,20220525,30,33007.15,W0VZRHNS9N6812073,---,20220511,20220505,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00234557,J01,VP,2022-01-30
277961,Kardio Red (M0PQ),Tissu Banda. Marvel Black (D4FX),Experience Pack (JB04)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Parking Plus Pack (WY24)  /  Pré-équipement roue de secours (ZHXQ)  /  Multimedia Navi Pro 10 avec integration smartphone (ZJ21),BE0174,1GJOA5TPXKB0A0D2,20220513,30,23121.38,VXKUPHNEKN4170317,---,20220503,20220412,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234672,J05,VP,2022-01-31
277973,Kristall Silver (M0ZR),Tissu Comfort Jet Black (X4FX),Pneus toutes saisons 205/55 R16 94V (MI19)  /  Prédisposition roue de secours (RS19),BE0174,1GO5C5LNP1B0BUB2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234688,J05,VP,2022-01-31
278015,Arktis White (P0WP),Alcantara Jet Black (X7FX),Crochet dattelage amovible (AQ05)  /  Pare-brise chauffant (LW02)  /  Chargeur monophasé (7.4kW) (LZ02)  /  GS Line Exterior Pack (PDGW)  /  Multimedia Navi Pro avec eHUD (ZJCB),BE0174,1GO5A5VIZAB0A0B2,,,,---,---,20221004,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234744,J01,VP,2022-01-31
278027,Kontrast Grey (M0F4),Tissu Banda. Marvel Black (D4FX),Sièges chauffants à lavant (NA01)  /  Climatisation électronique (ECC) (RE07)  /  Vitres surteintées arrières (VD09)  /  Feux avant matriciels à LED adaptives Intellilux (WV68)  /  Keyless Entry & Start (Accès et démarrage sans clé) (YD07)  /  Jantes en alliage léger 17. 5 double branches. Noir brillant avec pre-équipement roue de secours (ZHXX)  /  Multimedia Navi Pro 10 avec integration smartphone (ZJ21)  /  Active Drive Assist Pack (ZVCB),BE0174,1GJOA5TPXKB0A0D2,20220512,30,25714.90,VXKUPHNEKN4155069,---,20220427,20220307,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234754,J01,VP,2022-01-31
278032,Vulkan Grey (M0VL),Tissu Comfort Jet Black (X4FX),Multimedia Navi Pro (ZJBZ),BE0174,1GO5C5LMKKB0BUB2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234772,J01,VP,2022-01-31
278038,Dynamik Orange (M0Z8),Tissu Banda. Marvel Black (D4FX),Deux clés pliables à télécommande (JA12)  /  Experience Pack (JB04)  /  Sièges chauffants à lavant (NA01)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Parking Plus Pack (WY24)  /  Pré-équipement roue de secours (ZHXQ)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5TPXKB0A0D2,20220502,30,22393.40,VXKUPHNEKN4170146,---,20220410,20220405,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234781,J01,VP,2022-01-31
278045,Karbon black (M09V),Tissu vinyl Elegance. Focus Grey (S9FY),Chargeur embarqué 11kW triphasé (LZ04)  /  Plancher de chargement réglable (coffre) (SP16)  /  Vitres surteintées arrières (VD09)  /  Park & Go Pack (WY24)  /  Jantes en alliage léger 17. bi-ton. avec pneus toutes saisons (ZHT9)  /  Multimedia Navi Pro 10 avec Mirrorlink & Pure Panel 12 (ZJ32),BE0174,1GQOSYKESFB0A024,,,,---,---,20221016,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234792,J01,VP,2022-01-31
278138,Karbon Black (M49V),Alcantara Jet Black (X7FX),Pare-brise chauffant (LW02)  /  Chargeur monophasé (7.4kW) (LZ02)  /  GS Line Exterior Pack (PDGW)  /  Multimedia Navi Pro avec eHUD & Premium sound system (ZJCH),BE0174,1GO5C5VIZAB0A0B2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,VD VENTE,00234907,J01,VP,2022-01-31
278162,Kult Yellow (M0RV),Tissu-Vinyl Elegance Jet Black (X5FX),Chargeur monophasé (7.4kW) (LZ02)  /  Pack hiver à lavant avec siège conducteur sport certifié (WAGA)  /  Multimedia Navi Pro (ZJBZ)  /  IntelliDrive 1.0 (ZVEP),BE0174,1GO5A5PIZAB0A0B2,,,,---,---,20220918,,,BE01740 (SCHYNS HUY),,Stock Filiale,VD APV,00234929,J01,VP,2022-01-31
278191,Vulkan Grey (M0VL),Alcantara Jet Black (X7FX),Chargeur monophasé (7.4kW) (LZ02)  /  Multimedia Navi Pro (ZJCN)  /  IntelliDrive 1.0 (ZVEP),BE0174,1GO5C5TIZAB0A0B2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,VD LIBRE,00234957,J01,VP,2022-01-31
278422,Jade White (P0WP),Tissu Curitiba Tritone Grey Vinyl Carla Black & Bitone Dashboard (43FT),Protection du plancher de chargement en bois. antidérapante. 9mm. bois enduit des passages de roue et des flancs 6mm (GB38)  /  Roue de secours sur jante en acier (RS03)  /  Park Pilot à larrière (UB01)  /  Banquette passager avant FlexCargo. rabattable avec espace de rangement (WAAT)  /  Radio Multimedia Navi DAB+ (WLX7),BE0174,2GK0F2NPEKB0A0F2,20220412,30,34707.16,VXEVFEHTMNZ022753,---,20220402,20220314,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,VA HUY,00235340,J01,VU,2022-01-31
278436,Kult Yellow (M0RV),Tissu-Vinyl Elegance Jet Black (X5FX),Pneus toutes saisons 205/55 R16 94V (MI19)  /  Prédisposition roue de secours (RS19)  /  Pure Panel Multimedia avec écran tactile de 10 pouces. (ZJBT),BE0174,1GO5A5PNNKB0A0B2,,,,---,---,20221101,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235351,J01,VP,2022-01-31
278637,Arktis White (P0WP),Cuir Siena. Jet Black (T0FO),Black Pack (PD88)  /  Prédisposition roue de secours (accessoire) (RS19),BE0174,1GQOSYRNP1B0A022,20220824,30,32170.16,VXKUSHNSSNW034001,---,20220507,20220422,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235644,J04,VP,2022-02-02
278638,Karbon black (M09V),Tissu vinyl GS-line. Jet Black. Grey Decor (S9FT),Ligne de toit en noire brillante (GV15)  /  Chargeur embarqué 11kW triphasé (LZ04)  /  Park & Go Pack (WY24)  /  Keyless Entry & Start (YD07)  /  Jantes en alliage léger 18. tri-ton (ZHA3)  /  Multimedia Navi Pro 10 avec Mirrorlink & Pure Panel 12 (ZJ32)  /  Active Drive Assist Plus (ZVCC),BE0174,1GQOSYHESFB0A024,,,,---,---,20220919,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235645,J04,VP,2022-02-02
278639,Vulkan Grey (M0VL),Tissu Comfort Jet Black (X4FX),Rails de toit argentés (PQ02)  /  Prédisposition roue de secours (RS19)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5C5LMK1B0BUB2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235649,J04,VP,2022-02-02
278640,Kristall Silver (M0ZR),Tissu Fresez Marvel black (D3FX),Experience Pack (JB04)  /  Feux ECO LED avant (WV66)  /  Parking Pack (WY38)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5HMZJB0A0D2,20220517,30,19781.71,VXKUPHMHDN4174909,---,20220409,20220317,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235650,J04,VP,2022-02-02
278642,Kult Yellow (M0RV),Alcantara Jet Black (X7FX),Phares IntelliLux Pixel Matrix LED (LA05)  /  Pare-brise chauffant (LW02)  /  Multimedia Navi Pro avec Premium Sound System (ZJCL)  /  IntelliDrive 1.0 (ZVEP),BE0174,1GO5A5TNP1B0A0B2,,,,---,---,20221101,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235654,J04,VP,2022-02-02
278643,Kobalt Blue (M6SM),Alcantara Jet Black (X7FX),Phares IntelliLux Pixel Matrix LED (LA05)  /  Pare-brise chauffant (LW02)  /  Multimedia Navi Pro avec Premium Sound System (ZJCL)  /  IntelliDrive 1.0 (ZVEP),BE0174,1GO5A5TNP1B0A0B2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235656,J04,VP,2022-02-02
278644,Arktis White (P0WP),Tissu Comfort Jet Black (X4FX),Chargeur monophasé (7.4kW) (LZ02)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5A5LIZAB0BUB2,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235658,J04,VP,2022-02-02
278646,Kardio Red (M5PQ),Alcantara Jet Black (X7FX),Pare-brise chauffant (LW02)  /  GS Line Exterior Pack (PDGW)  /  Multimedia Navi Pro avec eHUD & Premium Sound System (ZJCD),BE0174,1GO5A5VMK1B0A0B2,,,,---,---,20221025,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235660,J04,VP,2022-02-02
278647,Voltaic Blue (M0AV),Tissu Fresez Marvel black (D3FX),Experience Pack (JB04)  /  Feux ECO LED avant (WV66)  /  Parking Pack (WY38)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5HMZJB0A0D2,20220517,30,19781.71,VXKUPHMHDN4174666,---,20220409,20220317,,BE01740 (SCHYNS HUY),,Stock Filiale,,00235661,J04,VP,2022-02-02
278650,Dynamik Orange (M0Z8),Tissu Imagination. Captain Blue Mistral (D5FX),Sièges chauffants à lavant (NA01)  /  Vitres surteintées arrières (VD09)  /  Keyless Entry & Start (Accès et démarrage sans clé) (YD07)  /  Pré-équipement roue de secours (ZHXN)  /  Multimedia Navi Pro 10 avec integration smartphone (ZJ21),BE0174,1GJOA5UMT1B0A0D2,20220414,30,23530.91,VXKUPHNKSN4169777,---,20220410,20220329,,BE01740 (SCHYNS HUY),,Stock Filiale,VD G&amp;G CARS,00235676,J01,VP,2022-02-02
278836,BlueLine (E05V),Habillage sièges en tissu Mistral Grey (OAFY),Prédisposition attelage (AQ11)  /  Pack zone de chargement (Prise 12V + Eclairage renforcé LED + 4 anneaux darrimage à mi-hauteur) + Prise 220V à lavant côté passager (ES08)  /  Revêtement de sol en bois de lespace de chargement (9 mm) (GB33)  /  Rétroviseurs extérieurs rabattables électriqument (HU02)  /  IT02 (inconnu)  /  Roue de secours (LV00)  /  LW02 (inconnu)  /  Banquette pour passager avant FlexCargo & dossier place centrale rabattable & Tablette mobile à larrière de la banquette passager (ME08)  /  Airbag passager (NN01)  /  PR01 (inconnu)  /  Park Pilot à larrière (UB01)  /  Système de contrôle de pression des pneumatiques (UE05)  /  Multimedia Navi Pro (WL2K). Options 100%: Sight and Light Pack (YQ02),BE0174,2GK95C4MN6B0A050,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234680,J05,VU,2022-01-31
278981,Thunder Grey (P02B),Garnissage TEP Pierce (TJFZ),Rétroviseurs électriques. chauffants et rabattables électriquement (HU02)  /  Capucine (JO01)  /  Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Portes arrière - ouverture 270° (LL02)  /  Pneumatiques Toutes Saisons (MI32)  /  Caméra de recul sans capteurs de recul (UB02). Options 100%: Pack Fumeurs (AD01)  /  Roue de réserve avec Cric (RS03)  /  Suspension renforcée arrière bi-lame (SE08),BE0174,2GU95KLNYKB0A0E2,,,,---,---,20221010,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236078,J01,VU,2022-02-07
279039,Arktis White (P0WP),Tissu Fresez Marvel black (D3FX),Volant chauffant Incl. Volant gainé de cuir à 3 branches (I301)  /  Deux clés pliables à télécommande (JA12)  /  Pneus toutes saison (MI19)  /  Sièges chauffants à lavant (NA01)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Sight & Light Pack (WV61)  /  Parking Pack (WY38)  /  Pré-équipement roue de secours (ZHXO),BE0174,1GJOA5HPXKB0A0D2,20220421,30,20737.21,VXKUPHNEKN4171826,---,20220315,20220315,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236151,J05,VP,2022-02-08
279042,Kult Yellow (M0RV),Tissu Comfort Jet Black (X4FX),Chargeur monophasé (7.4kW) (LZ02),BE0174,1GO5A5LIZAB0BUB2,,,,---,---,20220927,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236155,J05,VP,2022-02-08
279043,Kontrast Grey (M0F4),Tissu vinyl GS-line. Jet Black Focus Red (S9FJ),Prédisposition roue de secours (accessoire) (RS19)  /  Multimedia Navi 7 avec Mirrorlink (ZJ31),BE0174,1GQOSYHPXKB0A022,20220429,30,25911.25,VXKUSHNEKNW034272,---,20220422,20220413,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236156,J01,VP,2022-02-08
279044,Arktis White (P0WP),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01),BE0174,1GJOA5FMZJB0A0D2,20220328,30,16851.50,VXKUPHMHDN4172341,---,20220326,20220315,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236157,J01,VP,2022-02-08
279105,Icy White (P0PR),Habillage sièges en tissu Mistral Grey (OAFY),Revêtement de sol en bois de lespace de chargement (9 mm) (GB33)  /  Roue de secours (LV00)  /  Banquette pour passager avant FlexCargo & dossier place centrale rabattable & Tablette mobile à larrière de la banquette passager (ME08)  /  Radio DAB+ avec Bluetooth et port USB. 4 haut-parleurs à lavant (WL2C). Options 100%: Sight and Light Pack (YQ02),BE0174,2GK91A4L5KB0A050,,,,---,---,20991231,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236217,J01,VU,2022-02-09
279327,Karbon Black (M09V),Tissu Fresez Marvel black (D3FX),Volant chauffant Incl. Volant gainé de cuir à 3 branches (I301)  /  Experience Pack (JB04)  /  Sièges chauffants à lavant (NA01)  /  Vitres surteintées arrières (VD09)  /  Sight & Light Pack (WV61)  /  Parkpilot - Aide au stationnement à larrière (WY22),BE0174,1GJOA5HMNKB0A0D2,20220525,30,21856.51,VXKUBYHTKN4171998,---,20220326,20220315,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236509,J01,VP,2022-02-11
279413,Arktis White (P0WP),Tissu Banda. Marvel Black (D4FX),Volant chauffant Incl. Volant gainé de cuir à 3 branches (I301)  /  Chargeur embarqué 11kW triphasé (LZ04)  /  Sièges chauffants à lavant (NA01)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Park & Go Pack (WY23)  /  Keyless Entry & Start (Accès et démarrage sans clé) (YD07)  /  Jantes en alliage léger 17 (ZHU2),BE0174,1GJOA5TESFB0A0D4,,30,33450.66,VXKUHZKXZN4284714,---,20220721,20220708,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236610,J04,VP,2022-02-14
279422,---,---,Sièges chauffants à lavant (NA01)  /  Vitres surteintées arrières (VD09)  /  Keyless Entry & Start (Accès et démarrage sans clé) (YD07)  /  Jantes en alliage léger 17. 5 double branches. Noir brillant avec pre-équipement roue de secours (ZHXX)  /  Multimedia Navi Pro 10 avec integration smartphone (ZJ21),BE0174,1GJOA5TMNKB0A0D2,20220525,30,24873.16,VXKUBYHTKN4186672,---,20220428,20220415,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236613,J01,VP,2022-02-14
279424,Karbon black (M09V),Tissu vinyl GS-line. Jet Black. Red Decor (S9FJ),Ligne de toit en noire brillante (GV15)  /  Park & Go Pack (WY24)  /  Multimedia Navi Pro 10 avec Mirrorlink & Pure Panel 12 (ZJ32),BE0174,1GQOSYHM61B0A024,,,,---,---,20220922,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00236615,J01,VP,2022-02-14
279759,Vulkan Grey (M0VL),Tissu Sparkle. Jet Black (TUFX),Toit et rétroviseurs en Diamond Black (JD20)  /  Phares antibrouillard avant (PR05)  /  Prédisposition roue de secours (accessoire) (RS19)  /  Open & Start (Accès sans clé) (YD01),BE0174,1GMEAFPNPQB0A0E2,20220802,60,27148.14,W0V7H9EB5N4170639,---,20220504,20220308,,BE01740 (SCHYNS HUY),,Stock Filiale,,00250486,J01,VP,2022-06-23
279839,Karbon Black (M09V),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Parkpilot - Aide au stationnement à larrière (WY22),BE0174,1GJOA5FMZJB0A0D2,20220613,30,17397.50,VXKUPHMHDN4232554,---,20220603,20220517,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237243,J01,VP,2022-02-21
280005,Dark Ruby Red (M0LM),Tissu Vinyl. Jet Black (81FX),Crochet dattelage amovible (D336)  /  IntelliGrip (UF02),BE0174,1GUOSYRNP1B0A0F0,20220817,30,36903.85,W0VZRHNS4N6821764,---,20220709,20220623,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00237420,J05,VP,2022-02-22
280125,Arktis White (P0WP),Tissu Comfort Jet Black (X4FX),Crochet dattelage amovible (AQ05)  /  Chargeur monophasé (7.4kW) (LZ02),BE0174,1GO5A5LIZAB0BUB2,,,,---,---,20220918,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237483,J05,VP,2022-02-23
280332,Kosmos Red (M0PY),Alcantara. Jet Black (SHFO),Chargeur embarqué 11kW triphasé (LZ04)  /  Black Pack (PD88),BE0174,1GQOSYRESFB0A024,,,,---,---,20220831,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237589,J04,VP,2022-02-24
280698,Arktis White (P0WP),Alcantara Jet Black (X7FX),Crochet dattelage amovible (AQ05)  /  GS Line Exterior Pack (PDGW)  /  Multimedia Navi Pro avec eHUD & Premium Sound System (ZJCD),BE0174,1GO5A5VMK1B0A0B2,,,,---,---,20221025,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237710,J04,VP,2022-02-25
280739,Kontrast Grey (M0F4),Tissu Darko Black (35FX),Rétroviseurs électriques. chauffants et rabattables électriquement (HU02)  /  Capucine (JO01)  /  Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Portes arrière - ouverture 270° (LL02)  /  Caméra de recul sans capteurs de recul (UB02)  /  Volant et pommeau de levier de vitesse cuir. Aérateur peint en gris. Cluster Chromée et les feux et essuie-vitres automatiques (VH04). Options 100%: Pack Fumeurs (AD01)  /  Roue de réserve avec Cric (RS03)  /  Suspension renforcée arrière bi-lame (SE08),BE0174,2GU95KLNYKB0A0E2,,,,---,---,20230126,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00237769,J01,VU,2022-02-25
281000,Dynamik Orange (M0Z8),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Pré-équipement roue de secours (ZHPQ),BE0174,1GJOA5FMZJB0A0D2,20220610,30,16642.19,VXKUPHMHDN4230099,---,20220518,20220516,,BE01740 (SCHYNS HUY),,Stock Filiale,PETERS,00238301,J01,VP,2022-02-28
281065,Karbon Black (M09V),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Parkpilot - Aide au stationnement à larrière (WY22)  /  Pré-équipement roue de secours (ZHPQ),BE0174,1GJOA5FMZJB0A0D2,20220701,30,17415.70,VXKUPHMHDN4231124,---,20220518,20220516,,BE01740 (SCHYNS HUY),,Stock Filiale,Ernst JM,00238429,J01,VP,2022-02-28
281066,Dynamik Orange (M0Z8),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Parkpilot - Aide au stationnement à larrière (WY22)  /  Pré-équipement roue de secours (ZHPQ),BE0174,1GJOA5FMZJB0A0D2,20220628,30,16915.20,VXKUPHMHDN4233547,---,20220603,20220517,,BE01740 (SCHYNS HUY),,Stock Filiale,NELISSEN,00238436,J01,VP,2022-02-28
281079,Kardio Red (M5PQ),Tissu-Vinyl GS Line Jet Black (X6FX),Pare-brise chauffant (LW02)  /  Prédisposition roue de secours (RS19)  /  Toit panoramique ouvrant électrique (TC07)  /  Pure Panel Multimedia avec écran tactile de 10 pouces. (ZJBT),BE0174,1GO5A5TMK1B0A0B2,,,,---,---,20221101,,,BE01740 (SCHYNS HUY),,Stock Filiale,COSTA GIUSEPPE,00238447,J04,VP,2022-02-28
281137,Karbon Black (M49V),Tissu Comfort Jet Black (X4FX),Prédisposition roue de secours (RS19),BE0174,1GO5A5LNNKB0BUB2,,,,---,---,20220926,,,BE01740 (SCHYNS HUY),,Stock Filiale,HANNOSSET LAURENCE,00238479,J01,VP,2022-02-28
281192,Arktis White (P0WP),Tissu Banda. Marvel Black (D4FX),Volant chauffant Incl. Volant gainé de cuir à 3 branches (I301)  /  Chargeur embarqué 11kW triphasé (LZ04)  /  Sièges chauffants à lavant (NA01)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Park & Go Pack (WY23)  /  Keyless Entry & Start (Accès et démarrage sans clé) (YD07)  /  Jantes en alliage léger 17 (ZHU2),BE0174,1GJOA5TESFB0A0D4,20220818,30,33450.66,VXKUHZKXZN4284715,---,20220727,20220708,,BE01740 (SCHYNS HUY),,Stock Filiale,VAN ROOSBROECK,00238553,J04,VP,2022-02-28
